"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"4815",1946,"NB","Wheat, all",51,1250,750,1500,600,38
"4816",1946,"NS","Barley",46,1570,3850,6100,2450,179
"4817",1946,"NS","Corn for silage",0,0,0,0,0,0
"4818",1946,"NS","Mixed grains",41,1740,2350,3300,1350,97
"4819",1946,"NS","Oats",49,1450,37350,63700,25800,1816
"4820",1946,"NS","Rye, all",0,0,0,0,0,0
"4821",1946,"NS","Tame hay",1.9,3140,530000,417000,169000,10051
"4822",1946,"NS","Wheat, all",42,1200,600,1200,500,25
"4823",1946,"ON","Barley",35,1975,216500,271000,109700,7658
"4824",1946,"ON","Beans, all dry (white and coloured)",109,1165,36200,76800,31100,3947
"4825",1946,"ON","Buckwheat",43,1250,53550,106000,42900,2287
"4826",1946,"ON","Corn for grain",42,2730,273000,248000,100000,11382
"4827",1946,"ON","Corn for silage",0.4,20170,2400000,295000,119000,9526
"4828",1946,"ON","Flaxseed",119,590,4550,19000,7700,542
"4829",1946,"ON","Mixed grains",31,2255,812000,890000,360200,25461
"4830",1946,"ON","Oats",39,1675,1017600,1503000,608200,39589
"4831",1946,"ON","Peas, dry",104,1410,17350,30400,12300,1812
"4832",1946,"ON","Rye, all",78,1330,34300,63700,25800,2686
"4833",1946,"ON","Soybeans",81,1215,29200,59200,24000,2369
"4834",1946,"ON","Sugar beets",1.51,22400,210900,23293,9400,3184
"4835",1946,"ON","Tame hay",1.3,4070,5439000,3305000,1337000,70641
"4836",1946,"ON","Wheat, all",46,1970,414200,520400,210300,19040
"4837",1946,"ON","Wheat, spring",46,1485,21200,35400,14300,974
"4838",1946,"ON","Wheat, winter remaining",46,2005,393000,NA,NA,18066
"4850",1946,"PE","Barley",42,1525,3200,5200,2100,133
"4851",1946,"PE","Corn for silage",0,0,0,0,0,0
"4852",1946,"PE","Mixed grains",34,1870,30500,40400,16300,1046
"4853",1946,"PE","Oats",43,1375,61650,111000,44900,2677
"4854",1946,"PE","Tame hay",1.92,1810,161000,221000,89000,3098
"4855",1946,"PE","Wheat, all",44,1375,1100,2000,800,48
"4856",1946,"QC","Barley",41,1185,42400,88500,35800,1752
"4857",1946,"QC","Beans, all dry (white and coloured)",142,1055,950,2200,900,135
"4858",1946,"QC","Buckwheat",46,1120,24650,54400,22000,1143
"4859",1946,"QC","Corn for grain",0,0,0,0,0,0
"4860",1946,"QC","Corn for silage",0.67,19220,519000,66600,27000,3489
"4861",1946,"QC","Flaxseed",0,0,0,0,0,0
"4862",1946,"QC","Mixed grains",41,1340,96600,178000,72000,3930
"4863",1946,"QC","Oats",45,905,498600,1364000,552000,22306
"4864",1946,"QC","Peas, dry",134,885,2750,7600,3100,368
"4865",1946,"QC","Rye, all",41,1090,1200,2800,1100,49
"4866",1946,"QC","Sugar beets",1.33,18300,16500,2163,900,219
"4867",1946,"QC","Tame hay",1.43,2910,4784000,4056500,1642000,68444
"4868",1946,"QC","Wheat, all",46,1170,5500,11600,4700,251
"4869",1946,"SK","Barley",35,1000,936000,2318000,938000,33110
"4870",1946,"SK","Canola (rapeseed)",0,635,5400,21000,8500,0
"4871",1946,"SK","Corn for silage",0.86,619,13000,5100,2100,112
"4872",1946,"SK","Flaxseed",118,380,73700,480000,194000,8671
"4873",1946,"SK","Mixed grains",32,1000,3300,8200,3300,105
"4874",1946,"SK","Oats",36,880,1542000,4331000,1753000,55000
"4875",1946,"SK","Peas, dry",105,1020,4800,11700,4700,502
"4876",1946,"SK","Rye, all",89,615,101700,407000,165000,9092
"4877",1946,"SK","Rye, fall remaining",89,570,58000,NA,NA,5185
"4878",1946,"SK","Rye, spring",89,695,43700,155000,63000,3907
"4879",1946,"SK","Sunflower seed",0,0,0,0,0,0
"4880",1946,"SK","Tame hay",1.26,3210,609000,466000,190000,7672
"4881",1946,"SK","Wheat, all",60,985,5660000,14226000,5757000,336960
"4882",1947,"AB","Barley",50,1190,1132000,2354000,953000,56160
"4883",1947,"AB","Corn for silage",0.6,10000,4000,900,400,24
"4884",1947,"AB","Flaxseed",205,525,58400,274000,111000,11960
"4885",1947,"AB","Mixed grains",36,1105,7300,16300,6600,266
"4886",1947,"AB","Oats",49,1130,1157000,2534000,1025000,57000
"4887",1947,"AB","Peas, dry",98,805,6050,18500,7500,591
"4888",1947,"AB","Rye, all",138,815,108300,328000,133000,14960
"4889",1947,"AB","Rye, fall remaining",138,925,74000,NA,NA,10208
"4890",1947,"AB","Rye, spring",139,645,34300,131000,53000,4752
"4891",1947,"AB","Sugar beets",1.65,28100,332200,29257,11800,5485
"4892",1947,"AB","Sunflower seed",0,0,0,0,0,0
"4893",1947,"AB","Tame hay",1.56,3480,1357000,969000,390000,21139
"4894",1947,"AB","Wheat, all",59,1065,2857000,6634000,2684000,169050
"4895",1947,"BC","Barley",51,1830,16300,22000,8900,830
"4896",1947,"BC","Corn for silage",0.82,22670,34000,3600,1500,278
"4897",1947,"BC","Flaxseed",209,490,1100,5500,2250,230
"4898",1947,"BC","Mixed grains",39,2110,1900,2200,900,74
"4899",1947,"BC","Oats",53,1770,70000,97600,39500,3676
"4900",1947,"BC","Peas, dry",101,1515,4700,7700,3100,475
"4901",1947,"BC","Rye, all",130,1200,600,1300,500,78
"4902",1947,"BC","Tame hay",2.36,5130,621000,299000,121000,14625
"4903",1947,"BC","Wheat, all",63,1530,63900,103000,41700,4015
"4922",1947,"MB","Barley",51,960,740000,1901000,769000,37740
"4923",1947,"MB","Buckwheat",76,835,750,2300,900,57
"4924",1947,"MB","Canola (rapeseed)",0,0,0,0,0,0
"4925",1947,"MB","Corn for grain",55,1525,6400,10500,4200,353
"4926",1947,"MB","Corn for silage",0.77,11400,57000,12400,5000,441
"4927",1947,"MB","Flaxseed",206,590,143300,600000,243000,29554
"4928",1947,"MB","Mixed grains",39,1165,6300,13400,5400,246
"4929",1947,"MB","Oats",51,1075,566000,1301000,526000,28626
"4930",1947,"MB","Peas, dry",88,945,11900,31200,12600,1049
"4931",1947,"MB","Rye, all",144,915,14800,40000,16200,2124
"4932",1947,"MB","Rye, fall remaining",145,925,12000,NA,NA,1735
"4933",1947,"MB","Rye, spring",139,875,2800,8000,3200,389
"4934",1947,"MB","Sugar beets",1.38,16300,58800,8910,3600,813
"4935",1947,"MB","Sunflower seed",0,785,7300,23000,9300,0
"4936",1947,"MB","Tame hay",1.26,4520,587000,330000,130000,7401
"4937",1947,"MB","Wheat, all",61,1130,1143000,2497000,1011000,69720
"4943",1947,"NB","Barley",52,1500,6450,10600,4300,333
"4944",1947,"NB","Buckwheat",59,1340,5900,10900,4400,348
"4945",1947,"NB","Corn for silage",0,0,0,0,0,0
"4946",1947,"NB","Mixed grains",41,1715,1800,2600,1050,74
"4947",1947,"NB","Oats",57,1220,87850,178000,72050,5012
"4948",1947,"NB","Tame hay",2.04,3140,679000,534000,216000,13875
"4949",1947,"NB","Wheat, all",57,1400,1050,1900,750,60
"4950",1947,"NS","Barley",52,1340,2950,5400,2200,153
"4951",1947,"NS","Corn for silage",0,0,0,0,0,0
"4952",1947,"NS","Mixed grains",54,1375,2200,3900,1600,118
"4953",1947,"NS","Oats",59,1220,32500,65800,26650,1916
"4954",1947,"NS","Rye, all",0,0,0,0,0,0
"4955",1947,"NS","Tame hay",2.09,3800,630000,409000,166000,13156
"4956",1947,"NS","Wheat, all",50,1200,600,1200,500,30
"4957",1947,"ON","Barley",52,1445,123000,210000,85000,6383
"4958",1947,"ON","Beans, all dry (white and coloured)",201,1010,34300,84100,34000,6903
"4959",1947,"ON","Buckwheat",51,990,62100,155000,62700,3166
"4960",1947,"ON","Corn for grain",74,2450,169000,171000,69000,12540
"4961",1947,"ON","Corn for silage",0.48,19180,2263000,292000,118000,10924
"4962",1947,"ON","Flaxseed",213,755,18750,61500,24900,4000
"4963",1947,"ON","Mixed grains",46,1700,477400,694000,280900,21985
"4964",1947,"ON","Oats",58,1225,577000,1162000,470200,33674
"4965",1947,"ON","Peas, dry",110,995,14900,37000,14950,1644
"4966",1947,"ON","Rye, all",101,1215,35900,73200,29600,3617
"4967",1947,"ON","Soybeans",112,1225,30200,61000,24700,3397
"4968",1947,"ON","Sugar beets",1.51,19900,149000,18603,7500,2251
"4969",1947,"ON","Tame hay",1.57,4230,5974000,3490000,1412000,94068
"4970",1947,"ON","Wheat, all",52,1650,432300,646000,261700,22561
"4971",1947,"ON","Wheat, spring",52,1220,14300,29000,11700,746
"4972",1947,"ON","Wheat, winter remaining",52,1670,418000,NA,NA,21815
"4984",1947,"PE","Barley",48,1590,3500,5400,2200,168
"4985",1947,"PE","Corn for silage",0,0,0,0,0,0
"4986",1947,"PE","Mixed grains",42,1915,39500,50900,20600,1644
"4987",1947,"PE","Oats",59,1335,59900,111000,44900,3535
"4988",1947,"PE","Tame hay",2.33,1810,161000,221000,89000,3751
"4989",1947,"PE","Wheat, all",55,1445,1300,2200,900,72
"4990",1947,"QC","Barley",56,990,41300,103000,41700,2293
"4991",1947,"QC","Beans, all dry (white and coloured)",163,935,700,1800,750,114
"4992",1947,"QC","Buckwheat",58,850,22250,64600,26100,1286
"4993",1947,"QC","Corn for grain",0,0,0,0,0,0
"4994",1947,"QC","Corn for silage",0.82,16730,435000,64200,26000,3552
"4995",1947,"QC","Flaxseed",0,0,0,0,0,0
"4996",1947,"QC","Mixed grains",48,1020,76700,186000,75300,3682
"4997",1947,"QC","Oats",60,730,383200,1301000,526500,22861
"4998",1947,"QC","Peas, dry",145,810,2100,6400,2600,305
"4999",1947,"QC","Rye, all",52,915,1100,3000,1200,57
"5000",1947,"QC","Sugar beets",1.43,13600,9500,1635,700,136
"5001",1947,"QC","Tame hay",1.76,3270,5224000,3943800,1596000,91725
"5002",1947,"QC","Wheat, all",58,1000,4400,10900,4400,253
"5003",1947,"SK","Barley",51,870,980000,2780000,1125000,49950
"5004",1947,"SK","Canola (rapeseed)",0,420,9900,58300,23600,0
"5005",1947,"SK","Corn for silage",1.07,652,15000,5600,2300,160
"5006",1947,"SK","Flaxseed",206,375,129500,850000,344000,26673
"5007",1947,"SK","Mixed grains",36,775,3800,12000,4900,136
"5008",1947,"SK","Oats",51,765,1234000,3983000,1612000,63200
"5009",1947,"SK","Peas, dry",91,735,2800,9400,3800,255
"5010",1947,"SK","Rye, all",131,605,185600,756000,306000,24236
"5011",1947,"SK","Rye, fall remaining",131,635,145000,NA,NA,18924
"5012",1947,"SK","Rye, spring",131,520,40600,192000,78000,5312
"5013",1947,"SK","Sunflower seed",0,0,0,0,0,0
"5014",1947,"SK","Tame hay",1.64,2930,557000,475000,190000,9158
"5015",1947,"SK","Wheat, all",60,820,4708000,14226000,5757000,281990
"5016",1948,"AB","Barley",43,1330,1197000,2226000,901000,51150
"5017",1948,"AB","Corn for silage",0.67,15000,3000,600,200,20
"5018",1948,"AB","Flaxseed",149,765,77500,250000,101000,11529
"5019",1948,"AB","Mixed grains",37,1290,21700,41600,16800,796
"5020",1948,"AB","Oats",40,1200,1188000,2452000,992000,46970
"5021",1948,"AB","Peas, dry",93,960,5650,14500,5900,528
"5022",1948,"AB","Rye, all",50,1005,259100,637000,258000,12954
"5023",1948,"AB","Rye, fall remaining",50,1160,188000,NA,NA,9398
"5024",1948,"AB","Rye, spring",50,740,71100,237000,96000,3556
"5025",1948,"AB","Sugar beets",1.65,24900,293900,29198,11800,4854
"5026",1948,"AB","Sunflower seed",0,0,0,0,0,0
"5027",1948,"AB","Tame hay",1.65,3600,1403000,969000,390000,23138
"5028",1948,"AB","Wheat, all",59,1235,3130000,6259000,2533000,185150
"5029",1948,"BC","Barley",47,1675,15600,23000,9300,729
"5030",1948,"BC","Corn for silage",0.99,23080,30000,3100,1300,297
"5031",1948,"BC","Flaxseed",147,700,1650,5800,2350,243
"5032",1948,"BC","Mixed grains",47,2000,1800,2200,900,84
"5033",1948,"BC","Oats",45,1735,62000,88200,35700,2815
"5034",1948,"BC","Peas, dry",135,1100,1100,2500,1000,148
"5035",1948,"BC","Rye, all",53,1125,900,2000,800,48
"5036",1948,"BC","Tame hay",2.72,5090,616000,300000,121000,16734
"5037",1948,"BC","Wheat, all",62,1425,53700,93100,37700,3336
"5056",1948,"MB","Barley",45,1575,980000,1540000,623000,44100
"5057",1948,"MB","Buckwheat",64,835,750,2200,900,48
"5058",1948,"MB","Canola (rapeseed)",0,0,0,0,0,0
"5059",1948,"MB","Corn for grain",49,1875,7500,9900,4000,371
"5060",1948,"MB","Corn for silage",0.76,10000,54000,13300,5400,413
"5061",1948,"MB","Flaxseed",150,590,238800,1000000,405000,35908
"5062",1948,"MB","Mixed grains",41,1475,12400,20700,8400,512
"5063",1948,"MB","Oats",42,1535,876000,1412000,571000,36920
"5064",1948,"MB","Peas, dry",85,1070,7400,17000,6900,626
"5065",1948,"MB","Rye, all",51,1060,50500,117600,47700,2575
"5066",1948,"MB","Rye, fall remaining",51,1075,42000,NA,NA,2143
"5067",1948,"MB","Rye, spring",51,975,8500,21600,8700,432
"5068",1948,"MB","Sugar beets",1.58,18700,73000,9531,3900,1153
"5069",1948,"MB","Sunflower seed",0,895,10500,29000,11700,0
"5070",1948,"MB","Tame hay",1.25,4290,558000,317000,130000,6958
"5071",1948,"MB","Wheat, all",61,1550,1361000,2172000,879000,83000
"5077",1948,"NB","Barley",55,1720,6700,9600,3900,368
"5078",1948,"NB","Buckwheat",61,1345,5650,10400,4200,346
"5079",1948,"NB","Corn for silage",0,0,0,0,0,0
"5080",1948,"NB","Mixed grains",45,1900,1900,2500,1000,85
"5081",1948,"NB","Oats",54,1450,100800,172000,69600,5425
"5082",1948,"NB","Tame hay",1.72,3580,742000,511000,207000,12761
"5083",1948,"NB","Wheat, all",69,1700,1700,2500,1000,118
"5084",1948,"NS","Barley",58,1625,3250,5000,2000,189
"5085",1948,"NS","Corn for silage",0,0,0,0,0,0
"5086",1948,"NS","Mixed grains",50,1665,3250,4800,1950,161
"5087",1948,"NS","Oats",60,1375,34600,62300,25200,2086
"5088",1948,"NS","Rye, all",0,0,0,0,0,0
"5089",1948,"NS","Tame hay",1.91,4500,706000,389000,157000,13459
"5090",1948,"NS","Wheat, all",64,1275,700,1300,550,45
"5091",1948,"ON","Barley",51,1850,152000,203000,82200,7751
"5092",1948,"ON","Beans, all dry (white and coloured)",151,1205,38200,78300,31700,5762
"5093",1948,"ON","Buckwheat",53,1080,35550,81200,32900,1877
"5094",1948,"ON","Corn for grain",52,3150,315000,248000,100000,16368
"5095",1948,"ON","Corn for silage",0.58,22330,2925000,324000,131000,17023
"5096",1948,"ON","Flaxseed",150,810,23750,72500,29350,3553
"5097",1948,"ON","Mixed grains",47,2195,882600,994000,402300,41077
"5098",1948,"ON","Oats",53,1595,1046300,1623000,656800,55630
"5099",1948,"ON","Peas, dry",105,1470,14200,23800,9650,1490
"5100",1948,"ON","Rye, all",60,1390,68200,121000,49000,4083
"5101",1948,"ON","Soybeans",85,1305,49600,94000,38000,4195
"5102",1948,"ON","Sugar beets",1.59,23800,178900,18457,7500,2837
"5103",1948,"ON","Tame hay",1.61,4370,5844000,3305000,1337000,93861
"5104",1948,"ON","Wheat, all",75,2005,627600,774000,312800,47264
"5105",1948,"ON","Wheat, spring",75,1495,29600,49000,19800,2230
"5106",1948,"ON","Wheat, winter remaining",75,2040,598000,NA,NA,45034
"5118",1948,"PE","Barley",54,1735,3300,4700,1900,177
"5119",1948,"PE","Corn for silage",0,0,0,0,0,0
"5120",1948,"PE","Mixed grains",48,2120,42800,49900,20200,2054
"5121",1948,"PE","Oats",53,1485,64950,108000,43700,3454
"5122",1948,"PE","Tame hay",1.44,4910,437000,219000,89000,6314
"5123",1948,"PE","Wheat, all",66,1520,1750,2800,1150,115
"5124",1948,"QC","Barley",55,1455,43000,73200,29600,2371
"5125",1948,"QC","Beans, all dry (white and coloured)",169,1135,850,1900,750,144
"5126",1948,"QC","Buckwheat",60,1245,26000,51700,20900,1552
"5127",1948,"QC","Corn for grain",0,0,0,0,0,0
"5128",1948,"QC","Corn for silage",0.77,18820,544000,71400,28900,4200
"5129",1948,"QC","Flaxseed",0,0,0,0,0,0
"5130",1948,"QC","Mixed grains",55,1555,122600,195000,78900,6787
"5131",1948,"QC","Oats",58,1115,580700,1285000,520000,33886
"5132",1948,"QC","Peas, dry",146,1135,2500,5400,2200,364
"5133",1948,"QC","Rye, all",55,1055,2000,4600,1900,110
"5134",1948,"QC","Sugar beets",1.43,20800,25000,2879,1200,358
"5135",1948,"QC","Tame hay",1.94,3140,4961000,3906200,1581000,96254
"5136",1948,"QC","Wheat, all",66,1340,6300,11600,4700,416
"5137",1948,"SK","Barley",44,975,914000,2316000,937000,39900
"5138",1948,"SK","Canola (rapeseed)",0,895,29000,80000,32400,0
"5139",1948,"SK","Corn for silage",1.49,520,13000,6300,2500,194
"5140",1948,"SK","Flaxseed",150,500,127000,630000,255000,19000
"5141",1948,"SK","Mixed grains",40,1030,6700,16000,6500,269
"5142",1948,"SK","Oats",41,930,1373000,3652000,1478000,56070
"5143",1948,"SK","Peas, dry",83,1055,950,2300,900,79
"5144",1948,"SK","Rye, all",51,535,317900,1470000,595000,16282
"5145",1948,"SK","Rye, fall remaining",51,515,236000,NA,NA,12090
"5146",1948,"SK","Rye, spring",51,600,81900,336000,136000,4192
"5147",1948,"SK","Sunflower seed",0,0,0,0,0,0
"5148",1948,"SK","Tame hay",1.62,3490,698000,489000,200000,11305
"5149",1948,"SK","Wheat, all",60,895,5198000,14389000,5823000,311330
"5150",1949,"AB","Barley",57,915,784000,2118000,857000,44640
"5151",1949,"AB","Corn for silage",0.7,10000,4000,1000,400,28
"5152",1949,"AB","Flaxseed",130,520,5700,28000,11000,742
"5153",1949,"AB","Mixed grains",36,795,14100,43700,17700,511
"5154",1949,"AB","Oats",47,885,848000,2369000,959000,39600
"5155",1949,"AB","Peas, dry",130,1045,2300,5500,2200,298
"5156",1949,"AB","Rye, all",46,460,60900,325000,132000,2808
"5157",1949,"AB","Rye, fall remaining",46,480,33000,NA,NA,1521
"5158",1949,"AB","Rye, spring",46,445,27900,155000,63000,1287
"5159",1949,"AB","Sugar beets",1.5,22700,297500,32367,13100,4476
"5160",1949,"AB","Sunflower seed",0,0,0,0,0,0
"5161",1949,"AB","Tame hay",1.87,2400,1009000,1030000,420000,18857
"5162",1949,"AB","Wheat, all",58,875,2803000,7900000,3197000,161710
"5163",1949,"BC","Barley",58,1945,20400,26000,10500,1174
"5164",1949,"BC","Corn for silage",0.88,24710,42000,4100,1700,368
"5165",1949,"BC","Flaxseed",136,945,900,2400,950,122
"5166",1949,"BC","Mixed grains",48,2175,1850,2100,850,88
"5167",1949,"BC","Oats",53,1915,74900,96600,39100,3984
"5168",1949,"BC","Peas, dry",83,1430,2000,3500,1400,166
"5169",1949,"BC","Rye, all",48,1335,800,1600,600,38
"5170",1949,"BC","Tame hay",2.34,4850,602000,306000,124000,14116
"5171",1949,"BC","Wheat, all",62,1755,85200,120000,48600,5293
"5190",1949,"MB","Barley",64,1265,871000,1699000,688000,56000
"5191",1949,"MB","Buckwheat",61,875,700,2100,800,43
"5192",1949,"MB","Canola (rapeseed)",0,0,0,0,0,0
"5193",1949,"MB","Corn for grain",37,1575,14000,22000,8900,522
"5194",1949,"MB","Corn for silage",0.89,10740,73000,16900,6800,648
"5195",1949,"MB","Flaxseed",131,510,29200,140000,57000,3811
"5196",1949,"MB","Mixed grains",38,1365,15000,27200,11000,573
"5197",1949,"MB","Oats",50,1185,770000,1605000,650000,38423
"5198",1949,"MB","Peas, dry",72,1365,5450,10000,4000,390
"5199",1949,"MB","Rye, all",47,1040,19200,46100,18500,892
"5200",1949,"MB","Rye, fall remaining",47,1065,17000,NA,NA,791
"5201",1949,"MB","Rye, spring",46,880,2200,6100,2500,101
"5202",1949,"MB","Sugar beets",1.58,18200,115000,15562,6300,1817
"5203",1949,"MB","Sunflower seed",84,475,11600,60000,24300,969
"5204",1949,"MB","Tame hay",1.46,3700,481000,327000,130000,7042
"5205",1949,"MB","Wheat, all",60,1210,1416000,2887000,1168000,84760
"5211",1949,"NB","Barley",58,1560,7100,11200,4550,413
"5212",1949,"NB","Buckwheat",59,1395,5650,10000,4050,333
"5213",1949,"NB","Corn for silage",0,0,0,0,0,0
"5214",1949,"NB","Mixed grains",45,1880,2350,3100,1250,105
"5215",1949,"NB","Oats",56,1410,97000,170000,68800,5409
"5216",1949,"NB","Tame hay",1.6,2910,577000,489000,198000,9222
"5217",1949,"NB","Wheat, all",69,1520,1750,2900,1150,120
"5218",1949,"NS","Barley",58,1600,3200,4900,2000,185
"5219",1949,"NS","Corn for silage",0,0,0,0,0,0
"5220",1949,"NS","Mixed grains",51,1930,4050,5200,2100,206
"5221",1949,"NS","Oats",60,1525,38450,62300,25200,2293
"5222",1949,"NS","Rye, all",0,0,0,0,0,0
"5223",1949,"NS","Tame hay",1.82,4030,596000,365000,148000,10840
"5224",1949,"NS","Wheat, all",63,1455,800,1300,550,50
"5225",1949,"ON","Barley",57,1630,131300,199000,80500,7538
"5226",1949,"ON","Beans, all dry (white and coloured)",122,1310,42900,80900,32700,5239
"5227",1949,"ON","Buckwheat",56,1125,29000,63800,25800,1613
"5228",1949,"ON","Corn for grain",51,3280,341000,256000,104000,17438
"5229",1949,"ON","Corn for silage",0.64,22470,2966000,327000,132000,18966
"5230",1949,"ON","Flaxseed",130,740,5900,19600,7950,769
"5231",1949,"ON","Mixed grains",48,1780,791100,1098000,444300,37596
"5232",1949,"ON","Oats",54,1315,959800,1804000,730100,52280
"5233",1949,"ON","Peas, dry",91,1040,8250,19700,7950,748
"5234",1949,"ON","Rye, all",52,1320,55500,104000,42100,2905
"5235",1949,"ON","Soybeans",83,1685,71000,104000,42100,5899
"5236",1949,"ON","Sugar beets",1.5,24900,304300,30050,12200,4565
"5237",1949,"ON","Tame hay",2.34,2890,3817000,3267000,1322000,89493
"5238",1949,"ON","Wheat, all",65,2000,585300,723700,292500,38074
"5239",1949,"ON","Wheat, spring",65,1215,27300,55700,22500,1775
"5240",1949,"ON","Wheat, winter remaining",65,2065,558000,NA,NA,36299
"5252",1949,"PE","Barley",54,1790,3400,4800,1900,185
"5253",1949,"PE","Corn for silage",0,0,0,0,0,0
"5254",1949,"PE","Mixed grains",48,2070,45900,54900,22200,2206
"5255",1949,"PE","Oats",53,1485,62550,104000,42100,3326
"5256",1949,"PE","Tame hay",1.43,4460,388000,214000,87000,5564
"5257",1949,"PE","Wheat, all",69,1520,2050,3300,1350,141
"5258",1949,"QC","Barley",57,1290,31500,60200,24400,1806
"5259",1949,"QC","Beans, all dry (white and coloured)",164,1000,550,1300,550,90
"5260",1949,"QC","Buckwheat",57,1090,22250,50300,20400,1276
"5261",1949,"QC","Corn for grain",0,0,0,0,0,0
"5262",1949,"QC","Corn for silage",0.88,21200,670000,78000,31600,5912
"5263",1949,"QC","Flaxseed",0,0,0,0,0,0
"5264",1949,"QC","Mixed grains",57,1310,103500,195000,78900,5932
"5265",1949,"QC","Oats",58,950,536100,1396000,564900,31284
"5266",1949,"QC","Peas, dry",147,975,1800,4600,1850,264
"5267",1949,"QC","Rye, all",59,1055,2000,4800,1900,117
"5268",1949,"QC","Sugar beets",1.43,24900,62200,6237,2500,891
"5269",1949,"QC","Tame hay",2.39,2690,4170000,3831100,1550000,99755
"5270",1949,"QC","Wheat, all",67,1230,5900,11800,4800,395
"5271",1949,"SK","Barley",59,985,718000,1800000,728000,42240
"5272",1949,"SK","Canola (rapeseed)",110,950,7700,20000,8100,850
